;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
1770;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 15:54;FALSE;NA;8,82266E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;6;TRUE;FALSE;NA;NA
1771;RT @VernicaVaca1: Qué tal @JoyaStereo ? Saludos dsd Machala . Xfa, como siempre mi petición x @jluna_oficial #Secreto Gracias @JLuna_FansCl…;FALSE;0;NA;04/07/2017 15:53;FALSE;NA;8,82266E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;2;TRUE;FALSE;NA;NA
1772;"Buenos días @JoyaStereo  pueden poner Mi Bendición de @jluna_oficial por favor <U+2764><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> muchas gracias 
Lindo día <ed><U+00A0><U+00BD><ed><U+00B9><U+0088>";FALSE;1;NA;04/07/2017 15:53;FALSE;NA;8,82266E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;1;FALSE;FALSE;NA;NA
1773;@JoyaStereo @EdwinCardenas Excelente martes saluditos Edwin por fa inscribeme para las gifts card de Juanes soy Ana… https://t.co/Gj1nJmPDvw;FALSE;1;JoyaStereo;04/07/2017 15:53;TRUE;8,82263E+17;8,82266E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";alexanderrocio1;0;FALSE;FALSE;NA;NA
1774;RT @tamyocampot: ¡Viva! #DíaDelRiverista @SonyMusicEC @Oye897 @JoyaStereo @RadioFabu @Los40ec @RadioDisneyEC #CarlosRivera ganó el reality…;FALSE;0;NA;04/07/2017 15:52;FALSE;NA;8,82266E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
1775;"@JoyaStereo @EdwinCardenas Hola Edwin, porfa puedes poner la cancion de Marques \un brindis por ti\"", gracias que tengas un lindo dia!!!""";FALSE;1;JoyaStereo;04/07/2017 15:52;FALSE;8,82263E+17;8,82266E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";94vasquezLorena;0;FALSE;FALSE;NA;NA
1776;@JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años… https://t.co/AeaucqGaLA;FALSE;9;JoyaStereo;04/07/2017 15:52;TRUE;8,82263E+17;8,82266E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;6;FALSE;FALSE;NA;NA
1777;@JoyaStereo @EdwinCardenas Hola https://t.co/fMobNroYFR;FALSE;1;JoyaStereo;04/07/2017 15:51;FALSE;8,82263E+17;8,82266E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
1778;@JoyaStereo @EdwinCardenas Buena mañana Edwin precioso xfa un tema de Daniel Betancur uno gracia y xfa me incribes… https://t.co/tSttZQdn68;FALSE;1;JoyaStereo;04/07/2017 15:47;TRUE;8,82263E+17;8,82265E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
1779;¡Viva! #DíaDelRiverista @SonyMusicEC @Oye897 @JoyaStereo @RadioFabu @Los40ec @RadioDisneyEC #CarlosRivera ganó el r… https://t.co/DR3BRybvlt;FALSE;3;NA;04/07/2017 15:43;TRUE;NA;8,82264E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;FALSE;FALSE;NA;NA
1780;@JoyaStereo @EdwinCardenas Un excelente día me.complace con.#Lo Digo de Carlos Rivera un abracito<ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;1;JoyaStereo;04/07/2017 15:42;FALSE;8,82263E+17;8,82263E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
1781;"Buen martes Gente Joya !
@EdwinCardenas te lleva en #DobleVía por Joya Stereo.
Un día lleno de éxitos para ti y los tuyos..:";FALSE;36;NA;04/07/2017 15:39;FALSE;NA;8,82263E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;12;FALSE;FALSE;NA;NA
1782;Hola @JoyaStereo xfiis me pueden poner #Fiebre de @davidbisbal !!! Gracias <U+263A><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Cc @UniversalMusicE @BisbalerosEcu;FALSE;0;NA;04/07/2017 15:30;FALSE;NA;8,8226E+17;NA;"<a href=\https://postcron.com\"" rel=\""nofollow\"">Postcron App</a>""";andycarol_music;0;FALSE;FALSE;NA;NA
1783;RT @tamyocampot: @JoyaStereo Por favor un saludo a todos los Riveristas en el #DíaDelRiverista hace 13 años #CarlosRivera ganó el reality L…;FALSE;0;NA;04/07/2017 15:29;FALSE;NA;8,8226E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Mariana_Hgo;3;TRUE;FALSE;NA;NA
1784;RT @tamyocampot: @JoyaStereo Por favor un saludo a todos los Riveristas en el #DíaDelRiverista hace 13 años #CarlosRivera ganó el reality L…;FALSE;0;NA;04/07/2017 15:23;FALSE;NA;8,82259E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
1785;@JoyaStereo Gracias quiero participar Diana Proaño Erazo 0987066 un excelente día;FALSE;0;JoyaStereo;04/07/2017 15:16;FALSE;8,82228E+17;8,82257E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Gatteins;0;FALSE;FALSE;NA;NA
1786;Qué tal @JoyaStereo ? Saludos dsd Machala . Xfa, como siempre mi petición x @jluna_oficial #Secreto Gracias @JLuna_FansClub @MusicBusinessEC;FALSE;1;NA;04/07/2017 15:16;FALSE;NA;8,82257E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VernicaVaca1;2;FALSE;FALSE;NA;NA
1787;@JoyaStereo Angel  Yaguana  09891848xx;FALSE;0;JoyaStereo;04/07/2017 15:06;FALSE;8,82228E+17;8,82254E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Sherckuith;0;FALSE;FALSE;NA;NA
1788;@JoyaStereo Hola!!! Dejamos nuestro voto para #YSiFueraElla de @AlejandroSanz Y varios artistas, versión #SavetheChildren <ed><U+00A0><U+00BD><ed><U+00B8><U+0080> @MOWmanagement;FALSE;0;JoyaStereo;04/07/2017 15:05;FALSE;NA;8,82254E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";OrdenSanzera;0;FALSE;FALSE;NA;NA
1789;@JoyaStereo Xfa Alava Sophia 09828919xx;FALSE;0;JoyaStereo;04/07/2017 14:59;FALSE;8,82228E+17;8,82252E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Sophylovejuanes;0;FALSE;FALSE;NA;NA
1790;@JoyaStereo Hola @JoyaStereo porfa que suene y que suene #ElRatico <ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B2><U+0083>Quiero participar para las giftcard. Soy Lisse… https://t.co/uSLBztnygU;FALSE;1;JoyaStereo;04/07/2017 14:58;TRUE;8,82228E+17;8,82252E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";lizzie_tefi;0;FALSE;FALSE;NA;NA
1791;RT @tamyocampot: @JoyaStereo Por favor un saludo a todos los Riveristas en el #DíaDelRiverista hace 13 años #CarlosRivera ganó el reality L…;FALSE;0;NA;04/07/2017 14:28;FALSE;NA;8,82245E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
1792;@JoyaStereo Por favor un saludo a todos los Riveristas en el #DíaDelRiverista hace 13 años #CarlosRivera ganó el re… https://t.co/xEbWxgPyxq;FALSE;5;JoyaStereo;04/07/2017 14:26;TRUE;8,82228E+17;8,82244E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;FALSE;FALSE;NA;NA
1793;Buen día excelente programa @JoyaStereo me.complace con #Lo Digo de Carlos Rivera;FALSE;0;NA;04/07/2017 14:24;FALSE;NA;8,82244E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
1794;RT @Nelly_JS_EC: @JoyaStereo esoooo que suene EL RATICO yo quiero ganar porfa Nelly Paredes Quito 09985442;FALSE;0;NA;04/07/2017 14:21;FALSE;NA;8,82243E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
1795;Holaaa chicos de @JoyaStereo xfa m pueden poner #fiebre de @davidbisbal <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BE><ed><U+00B4><U+0092> .. graciias, saludos <ed><U+00A0><U+00BD><ed><U+00B1><U+008B><ed><U+00A0><U+00BD><ed><U+00B1><U+008B><ed><U+00A0><U+00BD><ed><U+00B1><U+008B><ed><U+00A0><U+00BD><ed><U+00B1><U+008B>;FALSE;0;NA;04/07/2017 14:20;FALSE;NA;8,82243E+17;NA;"<a href=\https://postcron.com\"" rel=\""nofollow\"">Postcron App</a>""";ShuRosero;0;FALSE;FALSE;NA;NA
1796;@JoyaStereo Por fiiss<U+261D><U+261D><U+261D><U+261D><U+261D>#ElRatico  <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>#Juanes;FALSE;1;JoyaStereo;04/07/2017 14:17;FALSE;8,82228E+17;8,82242E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";giss261;0;FALSE;FALSE;NA;NA
1797;@JoyaStereo esoooo que suene EL RATICO yo quiero ganar porfa Nelly Paredes Quito 09985442;FALSE;1;JoyaStereo;04/07/2017 14:06;FALSE;NA;8,82239E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Nelly_JS_EC;1;FALSE;FALSE;NA;NA
1798;@JoyaStereo La vida es #ElRatido  ...  a disfrutar cada día de la vida  <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> #Juanes  <U+2764><U+2764><U+2764>Alexis Escalante #09676;FALSE;1;JoyaStereo;04/07/2017 14:00;FALSE;8,82228E+17;8,82238E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";giss261;0;FALSE;FALSE;NA;NA
1799;RT @gabuxamanci: En coma.....suena  #DestinoOCasualidad @MelendiOficial ft @haashoficial en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @HaAshEcuadorFC;FALSE;0;NA;04/07/2017 13:50;FALSE;NA;8,82235E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";HaAshEcuadorFC;1;TRUE;FALSE;NA;NA
1800;En coma.....suena  #DestinoOCasualidad @MelendiOficial ft @haashoficial en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009A> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @HaAshEcuadorFC;FALSE;5;NA;04/07/2017 13:50;FALSE;NA;8,82235E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";gabuxamanci;1;FALSE;FALSE;NA;NA
1801;@JoyaStereo @KariasB y de pasito igual me registras x el smarphone S7 gracias @KariasB;FALSE;2;GisselYoha;04/07/2017 13:41;FALSE;8,82231E+17;8,82233E+17;227191971;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";GisselYoha;0;FALSE;FALSE;NA;NA
1802;@JoyaStereo @KariasB Mi Kary que tengas un lindo Martes te envío muchas buenas vibras <U+263A><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>;FALSE;2;JoyaStereo;04/07/2017 13:37;FALSE;8,82225E+17;8,82232E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";gabuxamanci;0;FALSE;FALSE;NA;NA
1803;@JoyaStereo @KariasB Feliz dia! Les cuento q hoy es un día especial para todas las #Riveristas ya q hace 13 años… https://t.co/jxwHZIXksM;FALSE;2;JoyaStereo;04/07/2017 13:35;TRUE;8,82225E+17;8,82231E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;0;FALSE;FALSE;NA;NA
1804;@JoyaStereo por fa! yo quiero ganar! Nelly Paredes0998544;FALSE;0;JoyaStereo;04/07/2017 13:35;FALSE;8,82228E+17;8,82231E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Nelly_JS_EC;0;FALSE;FALSE;NA;NA
1805;"@JoyaStereo y puedes poner @MelendiOficial &amp; @haashoficial  destino o casualidad quiero oirla antes de una reunion… https://t.co/i3bTDV5Zaq";FALSE;0;JoyaStereo;04/07/2017 13:34;TRUE;8,82228E+17;8,82231E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";GisselYoha;0;FALSE;FALSE;NA;NA
1806;@JoyaStereo @KariasB buenos días excelente martes cargado de Exitos totalessme registras x las Gift Card Giselle Sa… https://t.co/OwS7AxQ9jS;FALSE;6;JoyaStereo;04/07/2017 13:32;TRUE;8,82228E+17;8,82231E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";GisselYoha;1;FALSE;FALSE;NA;NA
1807;Nosotrxs!!!!! Pendientes de la programación https://t.co/V2IbIGDsJ2;FALSE;2;NA;04/07/2017 13:27;FALSE;NA;8,82229E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JuanesEcu_FC;0;FALSE;FALSE;NA;NA
1808;Hoy se van las 6 Gift Cards gracias a #Juanes y su tema #ElRatico .. Participa con tus datos! (Nombre, apellido y # de teléfono incompleto);FALSE;18;NA;04/07/2017 13:23;FALSE;NA;8,82228E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;0;FALSE;FALSE;NA;NA
1809;@JoyaStereo @KariasB hermosas feliz martes x favor me pueden complacer con lo digo de @_CarlosRivera saludos… https://t.co/Lq8sVhzM0M;FALSE;1;JoyaStereo;04/07/2017 13:18;TRUE;8,82225E+17;8,82227E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
1810;Ponle ritmo a tu día! .. Haz tu #PrimerContacto junto a @KariasB y programa tu canción! .. Escúchame en https://t.co/eMlTLOOPcb - 97.3 FM !;FALSE;13;NA;04/07/2017 13:09;FALSE;NA;8,82225E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
1811;Buen dia @JoyaStereo me podrian  complacer con la canción #HeyDJ de @CNCOmusic y un saludo para el club de fans @CNCOEcuadorVIP gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;04/07/2017 12:48;FALSE;NA;8,8222E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;0;FALSE;FALSE;NA;NA
1812;Hola amigos de @JoyaStereo nos encantaría empezar esta mañana escuchando #Attention <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> de @charlieputh <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>;FALSE;0;NA;04/07/2017 12:47;FALSE;NA;8,82219E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PuthTroopECU;0;FALSE;FALSE;NA;NA
1813;"RT @KarenRiveristaE: Te esta esperando, mira<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> q todo lo bueno lllega<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> para recordarnos que lo vivido valio la pena<ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>
#LoDigo suena a todo v…";FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82207E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Idaly_solotuchi;6;TRUE;FALSE;NA;NA
1814;RT @IsabelChilig: @JoyaStereo @KariasB buenos días con un sol radiantes puedes poner lo digo de @_CarlosRivera gracias saludos @RiveristasE…;FALSE;0;NA;04/07/2017 11:59;FALSE;NA;8,82207E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;3;TRUE;FALSE;NA;NA
1815;"RT @Online_Rivera: @JoyaStereo @_CarlosRivera \@JoyaStereo:Tenemos 1er ganador para #JoyaDe2Kilates con nota perfecta es @_CarlosRivera! Ví…""";FALSE;0;NA;04/07/2017 10:07;FALSE;NA;8,82179E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";R_Riverista;1;TRUE;FALSE;NA;NA
1816;RT @Online_Rivera: @JoyaStereo @_CarlosRivera \@JoyaStereo: Hora de votar para tu primera #JoyaDe2Kilates #AlPrimerContacto!;;;;;;;;;;;;;;;
1817;FALSE;0;NA;04/07/2017 10:07;FALSE;NA;8,82179E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";R_Riverista;1;TRUE;FALSE;NA;NA;
1818;@JoyaStereo @_CarlosRivera @ClubFVR @CarlosRiveraARG Porque es un hombre asombroso porq su historia es de valientes… https://t.co/wJsKrlIBQ8;FALSE;0;JoyaStereo;04/07/2017 4:38;TRUE;6,8655E+17;8,82096E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";CerdaMayerly;0;FALSE;FALSE;NA;NA
1819;RT @SiempreLuisana: Gracias @JoyaStereo al fin conmigo y gracias  a todos quienes acompañaron @JuanesEcu_FC #MisPlanesSonAmarte <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><U+2764><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https:/…;FALSE;0;NA;04/07/2017 4:27;FALSE;NA;8,82094E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JuanesEcu_FC;1;TRUE;FALSE;NA;NA
1820;Gracias @JoyaStereo al fin conmigo y gracias  a todos quienes acompañaron @JuanesEcu_FC #MisPlanesSonAmarte <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><U+2764><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https://t.co/ZbZSZwtuze;FALSE;1;NA;04/07/2017 3:59;FALSE;NA;8,82086E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";SiempreLuisana;1;FALSE;FALSE;NA;NA
1821;RT @kate1982marilyn: @JoyaStereo @ruthvargas28 @KariasB Mi sonido favorito es la voz de @_CarlosRivera me complaces con #Lo Digo feliz inic…;FALSE;0;NA;04/07/2017 3:32;FALSE;NA;8,8208E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;2;TRUE;FALSE;NA;NA
1822;RT @decisiones_ec: Que siga el festejo!!! #ChayanneFelizCumpleaños en @JoyaStereo @EdwinCardenas con la #JoyaDe2Kilates ahora suena #Humano…;FALSE;0;NA;04/07/2017 3:17;FALSE;NA;8,82076E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";LolyMoralesR;3;TRUE;FALSE;NA;NA
1823;RT @decisiones_ec: Muriendo de amor! Sigue el festejo en @JoyaStereo @EdwinCardenas #JoyaDe2Kilates suena #TeHechoDeMenos <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #ChayanneFelizC…;FALSE;0;NA;04/07/2017 3:16;FALSE;NA;8,82076E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";LolyMoralesR;2;TRUE;FALSE;NA;NA
1824;RT @decisiones_ec: Esoooo! Se viene #JoyaDe2Kilates sigue el festejo para el cumpleañero @CHAYANNEMUSIC gracias totales @JoyaStereo @EdwinC…;FALSE;0;NA;04/07/2017 3:16;FALSE;NA;8,82076E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";LolyMoralesR;3;TRUE;FALSE;NA;NA
1825;RT @NadyGaby: @JoyaStereo gracias por complacernos con Lo Digo :) Saludos amigo;FALSE;0;NA;04/07/2017 2:52;FALSE;NA;8,8207E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
1826;RT @MileCRfan: @JoyaStereo @EdwinCardenas Buenas noches! Edwin! Excelente noche de lunes! Felicitandote por el gran programa todas las @Riv…;FALSE;0;NA;04/07/2017 2:51;FALSE;NA;8,82069E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;4;TRUE;FALSE;NA;NA
1827;"RT @KarenRiveristaE: Te esta esperando, mira<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> q todo lo bueno lllega<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> para recordarnos que lo vivido valio la pena<ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>
#LoDigo suena a todo v…";FALSE;0;NA;04/07/2017 2:50;FALSE;NA;8,82069E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;6;TRUE;FALSE;NA;NA
1828;@JoyaStereo      pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;1;JoyaStereo;04/07/2017 2:48;FALSE;NA;8,82069E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Carolina_Chila;0;FALSE;FALSE;NA;NA
1829;@JoyaStereo @EdwinCardenas Se le agradece niño <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>...;FALSE;1;JoyaStereo;04/07/2017 2:45;FALSE;8,82043E+17;8,82068E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1830;@JoyaStereo Buena noche Edwin feliz noche;FALSE;1;RoseLara1981;04/07/2017 2:18;FALSE;8,82061E+17;8,82061E+17;8,35313E+17;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";RoseLara1981;0;FALSE;FALSE;NA;NA
1831;@JoyaStereo @EdwinCardenas Gracias sonando casi humanos de @dvicioficial que genial. Decir te amo no es nada origin… https://t.co/8nRDx1IXxL;FALSE;4;JoyaStereo;04/07/2017 2:16;TRUE;8,82043E+17;8,82061E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
1832;RT @NadyGaby: @JoyaStereo gracias por complacernos con Lo Digo :) Saludos amigo;FALSE;0;NA;04/07/2017 1:53;FALSE;NA;8,82055E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
1833;RT @MileCRfan: @JoyaStereo @EdwinCardenas Buenas noches! Edwin! Excelente noche de lunes! Felicitandote por el gran programa todas las @Riv…;FALSE;0;NA;04/07/2017 1:50;FALSE;NA;8,82054E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;4;TRUE;FALSE;NA;NA
1834;@JoyaStereo @EdwinCardenas Hermosa noche querido Edwin un abrazo enorme gracias x siempre apoyarnos @RiveristasEc <ed><U+00A0><U+00BD><ed><U+00B8><U+009A><ed><U+00A0><U+00BD><ed><U+00B8><U+009A><ed><U+00A0><U+00BD><ed><U+00B8><U+009A>;FALSE;3;JoyaStereo;04/07/2017 1:50;FALSE;8,82043E+17;8,82054E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;0;FALSE;FALSE;NA;NA
