;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
8367;@JoyaStereo @ruthvargas28 Buen día mi niña azulita <ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BD><ed><U+00B2><U+0099> gracias por la compañía... Que tengas un hermoso fin de seman… https://t.co/jsSLSzXwg7;FALSE;2;JoyaStereo;22/07/2017 16:42;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;1;FALSE;FALSE;NA;NA
8368;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Carlitos mi Favorito es… https://t.co/DPjWu5BaIZ;FALSE;1;JoyaStereo;22/07/2017 16:15;TRUE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Mattyelita;0;FALSE;FALSE;NA;NA
8369;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi favorito por siempre @juanes;FALSE;1;JoyaStereo;22/07/2017 16:15;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Sophylovejuanes;0;FALSE;FALSE;NA;NA
8370;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 16:14;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AnnaStmx;7;TRUE;FALSE;NA;NA
8371;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi favorito @juanes #LoMejorDeLoMejor;FALSE;2;JoyaStereo;22/07/2017 15:55;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IrinaRoxanna;0;FALSE;FALSE;NA;NA
8372;"@JoyaStereo Hola, qué tal? Podrían por favor poner \Nunca es suficiente\"" o \""Hasta la raíz\"" de Natalia Lafourcade.. ¡Buen día y gracias!""";FALSE;1;JoyaStereo;22/07/2017 15:49;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mela3002;0;FALSE;FALSE;NA;NA
8373;"@JoyaStereo @ruthvargas28 Una buena tarde :)
Me puedes complacer con un tema 
Belanova one,two , three goo pliss";FALSE;4;JoyaStereo;22/07/2017 15:46;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;1;FALSE;FALSE;NA;NA
8374;@JoyaStereo @ruthvargas28 Hola, me gustaría escuchar #MiRumbera De @LericaMusic en #AlPrimerContacto;FALSE;1;JoyaStereo;22/07/2017 15:26;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";luanaferrerAM;0;FALSE;FALSE;NA;NA
8375;@JoyaStereo @ruthvargas28 Nos encantaría escuchar #LocoEnamorado de @AbrahamMateo, gracias por el apoyo siempre;FALSE;1;JoyaStereo;22/07/2017 15:25;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AbrahamMateoEcu;0;FALSE;FALSE;NA;NA
8376;Tu música suena a otro nivel y la vives intensamente junto a @ruthvargas28 #AlPrimerContacto en 97.3 y https://t.co/eMlTLOOPcb;FALSE;6;NA;22/07/2017 15:23;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;2;FALSE;FALSE;NA;NA
8377;@juanes <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/CfZ51wzuyf;FALSE;0;juanes;22/07/2017 15:01;FALSE;NA;8,89E+17;47288005;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";rebeccavergier;0;FALSE;FALSE;NA;NA
8378;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 14:11;FALSE;NA;8,89E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";mabel_15v;7;TRUE;FALSE;NA;NA
8379;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 13:59;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;7;TRUE;FALSE;NA;NA
8380;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 13:57;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;7;TRUE;FALSE;NA;NA
8381;"@JoyaStereo Hola @de_VasquezP 
Un hermoso dia para ti 
:)
Me puedes complacer con el tema de Maria jose  &amp; Ive Quie… https://t.co/yL8jqTfGS1";FALSE;2;JoyaStereo;22/07/2017 13:51;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;0;FALSE;FALSE;NA;NA
8382;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 13:49;FALSE;NA;8,89E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;7;TRUE;FALSE;NA;NA
8383;Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>… https://t.co/iwAtFYAsbT;FALSE;9;NA;22/07/2017 13:47;TRUE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;7;FALSE;FALSE;NA;NA
8384;"@JoyaStereo Graciasss Paito X esa Joya de 2kt 
:-)";FALSE;1;JoyaStereo;22/07/2017 13:41;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;0;FALSE;FALSE;NA;NA
8385;@JoyaStereo Buenos Dias Hermosa para la j2k x favor de Carlos Rivera gracias Saludos Isabel Chilig;FALSE;2;JoyaStereo;22/07/2017 13:34;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
8386;@JoyaStereo Paito Joya 2 kt de #CarlosRivera :-):-):-) #Violeta #QuedarmeAki xfaaaaaa :-);FALSE;2;JoyaStereo;22/07/2017 13:31;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;0;FALSE;FALSE;NA;NA
8387;"@JoyaStereo Hola Paito un lindo sábado xfa me podrías complacer con una canción #Violeta #CarlosRiveraYMaykel 
Graciasss un abrazito";FALSE;2;JoyaStereo;22/07/2017 13:22;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;0;FALSE;FALSE;NA;NA
8388;"@JoyaStereo Buen día Pao!  Quisiera escuchar a @Ricardo_Arjona con su canción \señorita\"" <U+2665> Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>""";FALSE;1;JoyaStereo;22/07/2017 12:52;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";NicoZnd;0;FALSE;FALSE;NA;NA
8389;El fin de semana suena mejor con #AltaTension, disfruta de este soleado día escuchando tu canción favorita <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>, contigo Paola Vásquez <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;16;NA;22/07/2017 12:28;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;5;FALSE;FALSE;NA;NA
8390;RT @sandratipantasi: Hola carlitos saludos desde el sur de Quito @JoyaStereo mi voto es para @MarquesMusica #unbrindisporti;FALSE;0;NA;22/07/2017 7:25;FALSE;NA;8,89E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
8391;RT @alexanderrocio1: @JoyaStereo @EdwinCardenas Un excelente fin de semana q sigas recuperandote saluditos a mis hijos kevin y anthony una…;FALSE;0;NA;22/07/2017 3:53;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mirna198507;2;TRUE;FALSE;NA;NA
8392;RT @loveforjobdiel: Linda tarde @JoyaStereo pueden sonar la cancion #Duele de @GemeliersMusic ft @Ventinoficial y saludos para el fanclub @…;FALSE;0;NA;22/07/2017 3:02;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VentinoE;1;TRUE;FALSE;NA;NA
8393;"Hola amigos de @JoyaStereo  pueden ayudarme con la canción de @MarquesMusica  #UnBrindisPorTi 
Gracias.  <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;0;NA;22/07/2017 2:47;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";anithalia1997;0;FALSE;FALSE;NA;NA
8394;@JoyaStereo @EdwinCardenas No has dicho nada... Póngase maná.. Esa es la manera!  <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;1;JoyaStereo;22/07/2017 1:46;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
8395;@JoyaStereo @EdwinCardenas Niño muy buenas noches... Ahora si puede ser una de Pipe pelaez?  Jejeje gracias, recuperese pronto;FALSE;1;JoyaStereo;22/07/2017 1:40;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
8396;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 1:40;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";pumita6;11;TRUE;FALSE;NA;NA
8397;"RT @RiveristasEc: Yo te lo digo que mas dá<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
Se vienen tiempos de felicidad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
Valió la pena<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A>
#LoDigo suena en #Ecuador <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008B><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764>
Gracias a…";FALSE;0;NA;22/07/2017 1:17;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;5;TRUE;FALSE;NA;NA
8398;RT @RiveristasEc: Gracias @JoyaStereo por complacernos a todas las #Riveristas con #QueLoNuestroSeQuedeNuestro de #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764> https…;FALSE;0;NA;22/07/2017 1:16;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;4;TRUE;FALSE;NA;NA
8399;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 1:15;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;11;TRUE;FALSE;NA;NA
8400;"Buena noChe Gente Joya !
Ahora @EdwinCardenas va contigo en #DobleVía por Joya Stereo
Un increíble fin de semana para ti y los tuyos...";FALSE;11;NA;22/07/2017 1:07;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;3;FALSE;FALSE;NA;NA
8401;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 0:51;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;11;TRUE;FALSE;NA;NA
8402;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 0:49;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MileCRfan;11;TRUE;FALSE;NA;NA
8403;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 0:48;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Noelgala1;11;TRUE;FALSE;NA;NA
8404;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 0:10;FALSE;NA;8,89E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;11;TRUE;FALSE;NA;NA
8405;@JoyaStereo me podrían indicar cuál fue la ganadora de esta semana!!!!! En lo mejor de lo mejor;FALSE;0;JoyaStereo;22/07/2017 0:09;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";luisbs18;0;FALSE;FALSE;NA;NA
8406;RT @JoyaStereo: Un fin de semana llenó de muchas actividades las cuales las vives al máximo con @JoyaStereo estas escuchando a @marquitoval…;FALSE;0;NA;21/07/2017 23:58;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GisselYoha;3;TRUE;FALSE;NA;NA
8407;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;21/07/2017 23:34;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";_MarifherCherry;11;TRUE;FALSE;NA;NA
8408;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;21/07/2017 23:30;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;11;TRUE;FALSE;NA;NA
8409;RT @JoyaStereo: Un fin de semana llenó de muchas actividades las cuales las vives al máximo con @JoyaStereo estas escuchando a @marquitoval…;FALSE;0;NA;21/07/2017 23:29;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";marquitovallejo;3;TRUE;FALSE;NA;NA
8410;Un fin de semana llenó de muchas actividades las cuales las vives al máximo con @JoyaStereo estas escuchando a @marquitovallejo;FALSE;7;NA;21/07/2017 23:27;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;3;FALSE;FALSE;NA;NA
8411;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;21/07/2017 23:24;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;11;TRUE;FALSE;NA;NA
8412;"Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador… https://t.co/BQj2y15dAW";FALSE;12;NA;21/07/2017 23:24;TRUE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;11;FALSE;FALSE;NA;NA
8413;"@JoyaStereo Hola porfa me pueden complacer con la canción #DevuelvemeElCorazón  de @SebastianYatra cc @YatraEc @Gomitwiin
Excelente tarde<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B8><U+0089>";FALSE;0;JoyaStereo;21/07/2017 22:57;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Guiisseliitx;0;FALSE;FALSE;NA;NA
8414;@JoyaStereo pueden poner #DevuelvemeElCorazon @SebastianYatra por favor @GomiTwiin @andradedirak @Vivi_CaroLuna @YatraEc @SebastianYatraE;FALSE;0;JoyaStereo;21/07/2017 22:57;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vickimartillo_;0;FALSE;FALSE;NA;NA
8415;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Votó por @MarquesMusica;FALSE;2;JoyaStereo;21/07/2017 22:08;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";verytopillajo;0;FALSE;FALSE;NA;NA
8416;@JoyaStereo @Ricardo_Arjona Hola, quisiera ganar una entrada por favor,es mi sueño. Pueden comunicarse al 0992030447. Gracias!;FALSE;0;JoyaStereo;21/07/2017 21:57;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";MayraLp18270111;0;FALSE;FALSE;NA;NA
8417;Linda tarde @JoyaStereo pueden sonar la cancion #Duele de @GemeliersMusic ft @Ventinoficial y saludos para el fanclub @VentinoE gracias<U+2764>;FALSE;1;NA;21/07/2017 21:55;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";loveforjobdiel;1;FALSE;FALSE;NA;NA
8418;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Hola mi voto es para @MarquesMusica;FALSE;2;JoyaStereo;21/07/2017 21:43;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";luisbs18;0;FALSE;FALSE;NA;NA
8419;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi voto es por… https://t.co/roBNhdojIe;FALSE;3;JoyaStereo;21/07/2017 21:20;TRUE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";karolprins88;1;FALSE;FALSE;NA;NA
8420;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Carlitos linda tarde mi voto es para Marqués <ed><U+00A0><U+00BD><ed><U+00B2><U+009C>;FALSE;2;JoyaStereo;21/07/2017 21:15;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";NicoZnd;0;FALSE;FALSE;NA;NA
8421;@JoyaStereo vamos que ganamos @MarquesMusica;FALSE;1;JoyaStereo;21/07/2017 21:13;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JBCarolina28;0;FALSE;FALSE;NA;NA
8422;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi voto es para @MarquesMusica <ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>;FALSE;1;JoyaStereo;21/07/2017 21:09;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";karolprins88;0;FALSE;FALSE;NA;NA
8423;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi voto es para mí… https://t.co/3pmFd1fxS2;FALSE;1;JoyaStereo;21/07/2017 21:05;TRUE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";l_steff18;0;FALSE;FALSE;NA;NA
8424;@JoyaStereo quiero que gane @MarquesMusica;FALSE;1;JoyaStereo;21/07/2017 21:04;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vickytomsich;0;FALSE;FALSE;NA;NA
8425;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Hola mi Carlitos hermoso… https://t.co/LY4WyDVhdB;FALSE;2;JoyaStereo;21/07/2017 21:04;TRUE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";l_steff18;0;FALSE;FALSE;NA;NA
8426;@JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi voto es para @MarquesMusica;FALSE;1;JoyaStereo;21/07/2017 21:04;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";l_steff18;0;FALSE;FALSE;NA;NA
